Ausspielung,Datum,Spiel01_Tendenz1,Spiel01_Tendenz0,Spiel01_Tendenz2,Spiel02_Tendenz1,Spiel02_Tendenz0,Spiel02_Tendenz2,Spiel03_Tendenz1,Spiel03_Tendenz0,Spiel03_Tendenz2,Spiel04_Tendenz1,Spiel04_Tendenz0,Spiel04_Tendenz2,Spiel05_Tendenz1,Spiel05_Tendenz0,Spiel05_Tendenz2,Spiel06_Tendenz1,Spiel06_Tendenz0,Spiel06_Tendenz2,Spiel07_Tendenz1,Spiel07_Tendenz0,Spiel07_Tendenz2,Spiel08_Tendenz1,Spiel08_Tendenz0,Spiel08_Tendenz2,Spiel09_Tendenz1,Spiel09_Tendenz0,Spiel09_Tendenz2,Spiel10_Tendenz1,Spiel10_Tendenz0,Spiel10_Tendenz2,Spiel11_Tendenz1,Spiel11_Tendenz0,Spiel11_Tendenz2,Spiel12_Tendenz1,Spiel12_Tendenz0,Spiel12_Tendenz2,Spiel13_Tendenz1,Spiel13_Tendenz0,Spiel13_Tendenz2,Spiel01_Resultat,Spiel02_Resultat,Spiel03_Resultat,Spiel04_Resultat,Spiel05_Resultat,Spiel06_Resultat,Spiel07_Resultat,Spiel08_Resultat,Spiel09_Resultat,Spiel10_Resultat,Spiel11_Resultat,Spiel12_Resultat,Spiel13_Resultat,Spieleinsatz,Anzahl Klasse 1,Quote Klasse 1,Anzahl Klasse 2,Quote Klasse 2,Anzahl Klasse 3,Quote Klasse 3,Anzahl Klasse 4,Quote Klasse 4,Spiel01_Heim,Spiel01_Auswärts,Spiel02_Heim,Spiel02_Auswärts,Spiel03_Heim,Spiel03_Auswärts,Spiel04_Heim,Spiel04_Auswärts,Spiel05_Heim,Spiel05_Auswärts,Spiel06_Heim,Spiel06_Auswärts,Spiel07_Heim,Spiel07_Auswärts,Spiel08_Heim,Spiel08_Auswärts,Spiel09_Heim,Spiel09_Auswärts,Spiel10_Heim,Spiel10_Auswärts,Spiel11_Heim,Spiel11_Auswärts,Spiel12_Heim,Spiel12_Auswärts,Spiel13_Heim,Spiel13_Auswärts,BL,BL2,DFBP,DL_sonstige,ENG,ITA,ESP,Laenderspiele,International_Club,sonstige,Los_01,Los_02,Los_03,Los_04,Los_05,Los_06,Los_07,Los_08,Los_09,Los_10,Los_11,Los_12,Los_13
187,01.03.2008,3,4,3,3,3,4,4,3,3,5,3,2,4,3,3,3,4,3,3,3,4,5,3,2,3,4,3,2,3,5,4,3,3,3,3,4,3,4,3,2,1,1,1,0,1,1,1,0,0,1,2,1,804198,0,185952.8,80,1256.5,1099,91.4,8704,11.5,FC Schalke 04,Bayern München,Energie Cottbus,VfB Stuttgart,Hannover 96,1. FC Nürnberg,Werder Bremen,Borussia Dortmund,Hansa Rostock,Arminia Bielefeld,Karlsruher SC,VfL Wolfsburg,VfL Bochum,Bayer Leverkusen,Hamburger SV,Eintracht Frankfurt,1860 München,Alemannia Aachen,SC Paderborn,1. FC Kaiserslautern,TuS Koblenz,Carl Zeiss Jena,VfL Osnabrück,1899 Hoffenheim,Kickers Offenbach,FC St. Pauli,8,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
188,08.03.2008,3,4,3,5,3,2,2,3,5,4,3,3,5,3,2,3,4,3,3,3,4,5,3,2,6,2,2,4,3,3,4,3,3,3,3,4,4,3,3,1,1,2,0,1,0,0,1,1,1,1,0,2,1083701,89,3611.4,2197,61.6,19821,6.8,92995,1.4,VfB Stuttgart,Werder Bremen,Bayern München,Karlsruher SC,Arminia Bielefeld,FC Schalke 04,Eintracht Frankfurt,VfL Bochum,VfL Wolfsburg,Energie Cottbus,MSV Duisburg,Hansa Rostock,1. FC Nürnberg,Hamburger SV,Bayer Leverkusen,Hannover 96,1899 Hoffenheim,SC Paderborn,1. FC Köln,TuS Koblenz,1. FSV Mainz 05,Kickers Offenbach,Carl Zeiss Jena,SV Wehen Wiesbaden,Erzgebirge Aue,VfL Osnabrück,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
189,15.03.2008,5,3,2,3,4,3,1,3,6,3,3,4,5,3,2,4,3,3,5,3,2,5,3,2,3,4,3,3,4,3,4,3,3,4,3,3,6,2,2,1,0,1,0,0,2,1,2,0,2,2,1,1,757748,0,94718.5,0,94718.5,25,3788.7,433,218.7,Hamburger SV,Borussia Dortmund,VfL Bochum,VfB Stuttgart,Energie Cottbus,Bayern München,Hansa Rostock,Hertha BSC Berlin,Hannover 96,Arminia Bielefeld,Karlsruher SC,Eintracht Frankfurt,Bayer Leverkusen,1. FC Nürnberg,Werder Bremen,VfL Wolfsburg,1860 München,1. FSV Mainz 05,VfL Osnabrück,FC Augsburg,SpVgg Greuther Fürth,TuS Koblenz,Kickers Offenbach,Carl Zeiss Jena,Borussia Mönchengladbach,FC St. Pauli,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
190,22.03.2008,5,3,2,3,4,3,3,4,3,3,3,4,3,4,3,6,3,1,3,4,3,2,3,5,3,3,4,1,3,6,3,4,3,4,3,3,3,4,3,1,0,0,0,0,1,2,0,0,1,1,1,0,997401,1,219393.6,70,3134.1,987,126.3,7682,16.2,Bayern München,Bayer Leverkusen,VfL Wolfsburg,Hamburger SV,1. FC Nürnberg,VfL Bochum,MSV Duisburg,Hannover 96,Borussia Dortmund,Karlsruher SC,VfB Stuttgart,Hansa Rostock,Hertha BSC Berlin,FC Schalke 04,Arminia Bielefeld,Werder Bremen,Erzgebirge Aue,SC Freiburg,Carl Zeiss Jena,SpVgg Greuther Fürth,TuS Koblenz,1860 München,1. FC Köln,SV Wehen Wiesbaden,1. FSV Mainz 05,1899 Hoffenheim,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
191,29.03.2008,2,3,5,3,3,4,5,3,2,3,4,3,5,3,2,5,3,2,3,4,3,2,5,3,3,3,4,2,5,3,4,3,3,4,3,3,3,3,4,0,0,0,0,2,2,0,1,0,2,1,2,1,763610.5,1,95451.3,7,13635.9,37,2579.7,396,241,1. FC Nürnberg,Bayern München,Karlsruher SC,FC Schalke 04,Hamburger SV,Arminia Bielefeld,VfL Bochum,Borussia Dortmund,Bayer Leverkusen,Eintracht Frankfurt,Werder Bremen,MSV Duisburg,Hannover 96,VfB Stuttgart,Energie Cottbus,Hertha BSC Berlin,SV Wehen Wiesbaden,SpVgg Greuther Fürth,Kickers Offenbach,1. FC Köln,Borussia Mönchengladbach,TuS Koblenz,1860 München,Carl Zeiss Jena,SC Paderborn,FC St. Pauli,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
192,05.04.2008,3,3,4,3,4,3,5,3,2,5,3,2,3,4,3,4,3,3,4,3,3,3,4,3,3,4,3,4,3,3,4,3,3,5,3,2,4,3,3,1,1,1,1,2,2,1,1,1,0,1,1,1,705710.5,100,882.1,1848,47.7,13485,6.5,59646,1.4,Borussia Dortmund,Bayer Leverkusen,VfB Stuttgart,Hamburger SV,Bayern München,VfL Bochum,FC Schalke 04,Hansa Rostock,Hertha BSC Berlin,Werder Bremen,Eintracht Frankfurt,1. FC Nürnberg,VfL Wolfsburg,Hannover 96,Arminia Bielefeld,Karlsruher SC,FC St. Pauli,SC Freiburg,FC Augsburg,Erzgebirge Aue,Carl Zeiss Jena,SC Paderborn,1. FSV Mainz 05,SV Wehen Wiesbaden,Alemannia Aachen,VfL Osnabrück,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,12.04.2008,3,4,3,3,4,3,5,3,2,4,3,3,4,3,3,3,4,3,5,3,2,4,3,3,5,3,2,5,3,2,3,4,3,5,3,2,5,3,2,1,1,1,0,1,1,2,2,2,1,1,1,1,648651.5,0,81081.4,98,827.3,622,130.3,6129,13.2,Werder Bremen,FC Schalke 04,Bayer Leverkusen,VfB Stuttgart,Bayern München,Borussia Dortmund,VfL Bochum,Hertha BSC Berlin,Energie Cottbus,Arminia Bielefeld,Hannover 96,Eintracht Frankfurt,Karlsruher SC,Hansa Rostock,Hamburger SV,MSV Duisburg,1899 Hoffenheim,Alemannia Aachen,Borussia Mönchengladbach,SpVgg Greuther Fürth,Kickers Offenbach,1860 München,SC Freiburg,Carl Zeiss Jena,Juventus Turin,AC Mailand,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
194,19.04.2008,3,3,4,2,3,5,1,3,6,3,4,3,4,3,3,5,3,2,2,4,4,2,5,3,5,3,2,6,3,1,6,2,2,4,3,3,4,3,3,0,0,2,1,1,1,2,1,1,1,0,1,2,655276.5,2,81495.4,106,772.7,1784,45.9,14974,5.4,Borussia Dortmund,Bayern München,Blackburn Rovers,Manchester United,FC Fulham,FC Liverpool,Manchester City,FC Portsmouth,Newcastle United,FC Sunderland,Aston Villa,Birmingham City,Atalanta Bergamo,Juventus Turin,Catania Calcio,Lazio Rom,AC Florenz,US Palermo,AC Mailand,Reggina Calcio,AS Rom,AS Livorno,Sampdoria Genua,Udinese Calcio,FC Parma,SSC Neapel,0,0,1,0,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
195,26.04.2008,3,4,3,5,3,2,2,3,5,3,4,3,4,3,3,3,4,3,3,4,3,4,3,3,2,5,3,6,2,2,6,2,2,3,4,3,3,4,3,2,1,0,0,0,1,0,0,2,0,1,1,1,625301.5,0,78162.6,15,5210.8,191,409.2,1727,45.2,Hamburger SV,FC Schalke 04,Bayern München,VfB Stuttgart,Karlsruher SC,Werder Bremen,Hannover 96,Hertha BSC Berlin,1. FC Nürnberg,Arminia Bielefeld,Energie Cottbus,Hansa Rostock,VfL Bochum,MSV Duisburg,Bayer Leverkusen,VfL Wolfsburg,VfL Osnabrück,1. FSV Mainz 05,Borussia Mönchengladbach,1860 München,1899 Hoffenheim,Carl Zeiss Jena,SV Wehen Wiesbaden,Kickers Offenbach,FC Augsburg,FC St. Pauli,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
196,03.05.2008,6,3,1,5,3,2,5,3,2,3,4,3,3,4,3,4,3,3,2,3,5,3,3,4,2,3,5,4,3,3,4,3,3,3,4,3,3,4,3,1,0,1,2,1,1,0,1,2,1,1,1,1,757707.5,21,8232.1,795,119.1,8353,11.3,43149,2.1,Werder Bremen,Energie Cottbus,FC Schalke 04,Hannover 96,VfB Stuttgart,Eintracht Frankfurt,Hansa Rostock,Hamburger SV,Arminia Bielefeld,VfL Bochum,Hertha BSC Berlin,Karlsruher SC,VfL Wolfsburg,Bayern München,MSV Duisburg,Bayer Leverkusen,Kickers Offenbach,Borussia Mönchengladbach,Alemannia Aachen,FC Augsburg,TuS Koblenz,SV Wehen Wiesbaden,1. FC Köln,1899 Hoffenheim,AC Mailand,Inter Mailand,8,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
197,10.05.2008,5,3,2,5,3,2,4,2,4,3,4,3,2,2,6,3,3,4,4,3,3,4,3,3,3,4,3,4,3,3,4,3,3,2,4,4,4,3,3,1,1,1,1,2,2,1,2,0,1,2,0,1,643837.5,3,26826.5,81,993.5,1347,59.7,11902,6.7,FC Schalke 04,Eintracht Frankfurt,Werder Bremen,Hannover 96,VfL Wolfsburg,VfB Stuttgart,Energie Cottbus,Hamburger SV,MSV Duisburg,Bayern München,Hansa Rostock,Bayer Leverkusen,Hertha BSC Berlin,1. FC Nürnberg,Karlsruher SC,VfL Bochum,Arminia Bielefeld,Borussia Dortmund,1. FC Köln,1. FSV Mainz 05,Borussia Mönchengladbach,SC Freiburg,Kickers Offenbach,1899 Hoffenheim,SpVgg Greuther Fürth,FC Augsburg,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
198,17.05.2008,3,3,4,3,3,4,5,3,2,5,3,2,5,3,2,3,4,3,5,3,2,4,3,3,3,4,3,5,3,2,3,3,4,5,3,2,4,3,3,2,2,1,0,1,2,1,2,1,1,1,1,1,677526.5,34,2490.9,1387,61,16749,5,75444,1.1,Bayer Leverkusen,Werder Bremen,1. FC Nürnberg,FC Schalke 04,Bayern München,Hertha BSC Berlin,VfB Stuttgart,Arminia Bielefeld,Hannover 96,Energie Cottbus,Borussia Dortmund,VfL Wolfsburg,Hamburger SV,Karlsruher SC,VfL Bochum,Hansa Rostock,Eintracht Frankfurt,MSV Duisburg,1899 Hoffenheim,SpVgg Greuther Fürth,1. FC Kaiserslautern,1. FC Köln,1. FSV Mainz 05,FC St. Pauli,VfL Osnabrück,Kickers Offenbach,9,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
199,24.05.2008,4,3,3,4,3,3,3,4,3,2,3,5,5,3,2,3,4,3,2,3,5,3,4,3,3,4,3,4,3,3,4,3,3,5,3,2,4,3,3,2,0,2,2,1,2,2,0,1,2,1,1,1,392067,0,49008.3,32,1531.5,547,89.5,4984,9.8,Rot-Weiß Ahlen,Eintracht Braunschweig,Rot-Weiß Oberhausen,Rot-Weiß Erfurt,1. FC Magdeburg,Rot-Weiß Essen,VfB Lübeck,1. FC Union Berlin,Fortuna Düsseldorf,SV Babelsberg 03,Dynamo Dresden,Werder Bremen II,SC Verl,Wuppertaler SV,Stuttgarter Kickers,VfB Stuttgart II,Wacker Burghausen,Bayern München II,1860 München II,Jahn Regensburg,SpVgg Unterhaching,SV Elversberg,VfR Aalen,Sportfreunde Siegen,FSV Frankfurt,FC Ingolstadt 04,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
200,31.05.2008,5,3,2,6,3,1,5,3,2,2,3,5,5,3,2,5,3,2,6,3,1,4,3,3,4,3,3,3,4,3,3,4,3,4,3,3,3,4,3,1,1,1,0,1,0,1,0,2,2,2,1,2,527243,59,1947.6,1493,44.1,13110,5,59297,1.1,Deutschland,Serbien,Portugal,Georgien,Spanien,Peru,Ungarn,Kroatien,Rumänien,Montenegro,Frankreich,Paraguay,Niederlande,Wales,Polen,Dänemark,Schweden,Ukraine,Rot-Weiß Erfurt,Fortuna Düsseldorf,1. FC Union Berlin,Rot-Weiß Oberhausen,FC Ingolstadt 04,SpVgg Unterhaching,Jahn Regensburg,FSV Frankfurt,0,0,0,4,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
201,07.06.2008,5,3,2,3,3,4,3,4,3,4,3,3,3,4,3,4,3,3,3,4,3,4,3,3,5,3,2,6,3,1,3,4,3,5,3,2,3,3,4,1,2,2,1,0,1,2,1,1,0,1,1,0,398573,24,2075.9,1151,43.2,10349,4.8,44905,1.1,Deutschland,Polen,Österreich,Kroatien,Schweiz,Tschechien,Portugal,Türkei,FCR Duisburg (F),1. FFC Frankfurt (F),VfL Wolfsburg (F),SC Freiburg (F),1. FC Saarbrücken (F),Bayern München (F),Essen-Schönebeck (F),Wattenscheid 09 (F),SC Bad Neuenahr (F),TSV Crailsheim (F),FFC Turbine Potsdam (F),Hamburger SV (F),FC Sao Paulo,Atletico Mineiro,Flamengo Rio de Janeiro,Figueirense SC,Ipatinga FC,Clube Nautico Capibaribe,0,0,0,0,0,0,0,4,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0
202,14.06.2008,3,3,4,3,4,3,3,3,4,3,3,4,4,3,3,3,3,4,2,3,5,3,4,3,3,4,3,3,4,3,5,3,2,3,4,3,2,6,2,2,2,1,1,0,0,1,1,2,2,2,1,1,330631,0,41328.8,3,13776.2,32,1291.5,321,128.7,Schweden,Spanien,Griechenland,Russland,Schweiz,Portugal,Türkei,Tschechien,Uruguay,Venezuela,Peru,Kolumbien,Gabun,Ghana,Gambia,Algerien,Syrien,Iran,Katar,Australien,Flamengo Rio de Janeiro,FC Sao Paulo,Internacional Porto Alegre,Botafogo Rio de Janeiro,Figueirense SC,Sport Recife,0,0,0,0,0,0,0,10,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0
203,21.06.2008,5,3,2,3,3,4,5,3,2,6,3,1,5,3,2,5,3,2,5,3,2,5,3,2,3,4,3,4,3,3,6,2,2,3,3,4,6,2,2,0,0,2,1,1,1,1,1,0,0,1,1,1,413233.5,16,5811.4,928,55.6,9992,5.1,47403,1,Niederlande,Russland,Spanien,Italien,Australien,VR China,Kamerun,Tansania,Nigeria,Äquatorial Guinea,Marokko,Ruanda,Senegal,Liberia,Tunesien,Burundi,Simbabwe,Kenia,Angola,Uganda,Elfenbeinküste,Botswana,Guinea,Namibia,Ghana,Gabun,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
204,28.06.2008,3,4,3,3,3,4,3,4,3,4,3,3,4,3,3,5,3,2,4,3,3,5,3,2,1,3,6,4,3,3,6,2,2,4,3,3,3,4,3,2,2,0,0,0,1,0,1,0,0,2,1,0,306604,0,38325.5,3,12775.1,132,290.3,1529,25,Deutschland,Spanien,Sport Recife,Flamengo Rio de Janeiro,Cruzeiro Belo Horizonte,FC Sao Paulo,Figueirense SC,Atletico Mineiro,Atletico Paranaense,Coritiba FC,Vasco da Gama,Ipatinga FC,Portuguesa Sao Paulo,FC Santos,Vitoria Bahia,Goias EC Goiania,Hamarkameratene,Brann Bergen,Lyn Oslo,Viking Stavanger,Stabaek IF,Tromsö IL,Strömsgodset IF,Lilleström SK,Aalesund FK,Molde FK,0,0,0,0,0,0,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0
205,05.07.2008,6,3,1,3,4,3,5,3,2,5,3,2,4,3,3,4,3,3,3,3,4,4,3,3,4,3,3,5,3,2,3,3,4,3,3,4,2,3,5,1,1,2,0,2,0,0,2,1,1,0,2,2,372233,1,84854.6,9,5169.9,198,234.9,1744,26.6,Grasshopper Zürich,KS Besa,Sturm Graz,Schachtjor Soligorsk,FK Teplice,Honved Budapest,Beerschot Antwerp.,FC Neftchi Baku,Hibernian Edinburgh,Elfsborg Boras,Chernom. Burgas,ND Gorica,OFK Grbalj,Sivasspor,FK Renova,H. Bnei Sakhnin,OFK Belgrad,Panionios Athen,Saturn Ramenskoje,Etzella Ettelbruck,FC Tiraspol,Tavriya Simferopol,Turku PS,Odense BK,FK Ekranas,Rosenborg Trondheim,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
206,12.07.2008,3,3,4,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,5,3,2,3,3,4,2,3,5,5,3,2,5,3,2,4,3,3,3,4,3,2,0,2,1,1,2,1,1,0,1,1,1,1,329069,28,1469,447,92,6195,6.6,23714,1.7,KS Besa,Grasshopper Zürich,Schachtjor Soligorsk,Sturm Graz,Honved Budapest,FK Teplice,FC Neftchi Baku,Beerschot Antwerp.,Elfsborg Boras,Hibernian Edinburgh,ND Gorica,Chernom. Burgas,Sivasspor,OFK Grbalj,H. Bnei Sakhnin,FK Renova,Etzella Ettelbruck,Saturn Ramenskoje,Tavriya Simferopol,FC Tiraspol,Odense BK,Turku PS,Rosenborg Trondheim,FK Ekranas,Bohemians Dublin,FK Riga,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0
207,19.07.2008,4,3,3,3,3,4,2,3,5,2,3,5,3,4,3,4,3,3,3,3,4,5,3,2,4,3,3,3,4,3,5,3,2,6,2,2,3,4,3,1,2,0,2,2,1,1,1,1,0,1,1,2,336691.5,3,14028.8,161,261.4,1885,22.3,11761,3.5,Saturn Ramenskoje,VfB Stuttgart,Panionios Athen,SSC Neapel,Odense BK,Aston Villa,H. Bnei Sakhnin,Deportivo La Coruna,Sivasspor,Sporting Braga,Grasshopper Zürich,Chernom. Burgas,FC Neftchi Baku,FC Vaslui,Stade Rennes,Tavriya Simferopol,NAC Breda,Rosenborg Trondheim,Sturm Graz,Honved Budapest,Elfsborg Boras,FK Riga,Rapid Wien,Austria Kärnten,LASK Linz,Austria Wien,0,0,0,0,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0
208,26.07.2008,3,3,4,4,3,3,3,4,3,4,3,3,3,3,4,4,3,3,3,4,3,3,3,4,3,3,4,5,3,2,5,3,2,4,3,3,4,3,3,2,2,1,1,0,1,1,2,0,1,1,1,1,317701,4,9928.1,194,204.7,2214,17.9,13012,3,Fortuna Düsseldorf,SC Paderborn,Erzgebirge Aue,Eintracht Braunschweig,SpVgg Unterhaching,Werder Bremen II,Wacker Burghausen,Stuttgarter Kickers,Jahn Regensburg,Carl Zeiss Jena,Bayern München II,1. FC Union Berlin,Kickers Emden,Wuppertaler SV,SV Sandhausen,VfR Aalen,VfB Stuttgart II,Kickers Offenbach,Aston Villa,Odense BK,SSC Neapel,Panionios Athen,Rosenborg Trondheim,NAC Breda,VfB Stuttgart,Saturn Ramenskoje,0,0,0,9,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
209,02.08.2008,5,3,2,3,4,3,3,3,4,5,3,2,3,4,3,4,3,3,3,4,3,4,3,3,2,3,5,3,3,4,4,3,3,3,4,3,5,3,2,1,1,2,0,0,0,1,0,1,0,0,0,1,353725,0,44215.6,3,14738.5,108,409.4,930,47.5,Kickers Offenbach,Wacker Burghausen,Carl Zeiss Jena,Erzgebirge Aue,Stuttgarter Kickers,Fortuna Düsseldorf,SC Paderborn,SpVgg Unterhaching,Eintracht Braunschweig,Rot-Weiß Erfurt,VfR Aalen,Jahn Regensburg,1. FC Union Berlin,VfB Stuttgart II,Wuppertaler SV,Bayern München II,FC Sion,FC Basel,Neuchatel Xamax,FC Aarau,AC Bellinzona,FC Luzern,FC Vaduz,Grasshopper Zürich,FC Zürich,Young Boys Bern,0,0,0,8,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0
210,09.08.2008,1,3,6,2,3,5,2,3,5,2,3,5,2,3,5,2,2,6,1,3,6,3,3,4,3,4,3,1,3,6,2,3,5,3,3,4,2,2,6,2,0,0,2,0,2,2,1,0,2,0,2,2,490159,23,4586.3,483,126.8,4201,14.5,23579,2.5,FC Ingolstadt 04,Hamburger SV,Rot-Weiß Oberhausen,Bayer Leverkusen,Rot-Weiß Ahlen,1. FC Nürnberg,Holstein Kiel,Hansa Rostock,SV Babelsberg 03,1. FSV Mainz 05,Rot-Weiß Essen,Borussia Dortmund,SC Pfullendorf,Eintracht Frankfurt,Carl Zeiss Jena,1. FC Kaiserslautern,SC Paderborn,FC Augsburg,1. FC Heidenheim,VfL Wolfsburg,FC Oberneuland,TuS Koblenz,SV Darmstadt 98,SV Wehen Wiesbaden,Chemnitzer FC,1899 Hoffenheim,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
211,16.08.2008,5,3,2,5,3,2,4,3,3,3,4,3,3,4,3,2,3,5,3,4,3,3,3,4,4,3,3,4,3,3,3,4,3,4,3,3,5,3,2,1,1,2,1,2,0,2,2,1,1,1,1,1,552460,7,9865.3,210,328.8,2539,27.1,15417,4.4,FC Schalke 04,Hannover 96,VfL Wolfsburg,1. FC Köln,Bayer Leverkusen,Borussia Dortmund,Karlsruher SC,VfL Bochum,Energie Cottbus,1899 Hoffenheim,Arminia Bielefeld,Werder Bremen,Eintracht Frankfurt,Hertha BSC Berlin,Borussia Mönchengladbach,VfB Stuttgart,SC Freiburg,1860 München,TuS Koblenz,Rot-Weiß Oberhausen,FC Ingolstadt 04,SpVgg Greuther Fürth,Rot-Weiß Ahlen,FSV Frankfurt,1. FC Nürnberg,FC Augsburg,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
212,23.08.2008,3,3,4,4,3,3,4,3,3,4,3,3,5,3,2,3,4,3,3,3,4,3,4,3,3,4,3,3,5,2,3,4,3,4,3,3,3,5,2,0,0,1,2,0,1,0,0,0,2,1,1,1,559078.5,0,69884.8,17,4110.8,295,236.8,2819,24.7,Borussia Dortmund,Bayern München,Werder Bremen,FC Schalke 04,Hamburger SV,Karlsruher SC,VfB Stuttgart,Bayer Leverkusen,Hertha BSC Berlin,Arminia Bielefeld,1899 Hoffenheim,Borussia Mönchengladbach,VfL Bochum,VfL Wolfsburg,1. FC Köln,Eintracht Frankfurt,SV Wehen Wiesbaden,MSV Duisburg,1860 München,1. FSV Mainz 05,Rot-Weiß Oberhausen,FC Ingolstadt 04,Hansa Rostock,Alemannia Aachen,FC Augsburg,Rot-Weiß Ahlen,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
213,30.08.2008,6,3,1,4,3,3,2,3,5,3,4,3,2,3,5,3,3,4,5,3,2,4,3,3,4,3,3,4,3,3,4,3,3,3,4,3,2,5,3,1,0,1,1,2,2,1,1,0,1,0,0,1,735438,3,53938.1,188,488.9,2586,35.5,18940,4.8,FC Schalke 04,VfL Bochum,VfL Wolfsburg,Eintracht Frankfurt,Borussia Mönchengladbach,Werder Bremen,Bayer Leverkusen,1899 Hoffenheim,Energie Cottbus,Borussia Dortmund,Arminia Bielefeld,Hamburger SV,VfB Stuttgart,Hannover 96,Bayern München,Hertha BSC Berlin,1. FC Nürnberg,Alemannia Aachen,FC St. Pauli,Rot-Weiß Oberhausen,TuS Koblenz,SV Wehen Wiesbaden,FSV Frankfurt,SpVgg Greuther Fürth,Rot-Weiß Ahlen,1860 München,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
214,06.09.2008,1,1,8,7,2,1,2,3,5,3,4,3,3,4,3,4,3,3,5,3,2,4,3,3,3,3,4,2,3,5,2,2,6,5,3,2,4,3,3,2,1,1,0,1,0,1,1,0,0,2,0,2,584922.5,4,18278.8,128,571.2,1716,42.6,12372,5.9,Liechtenstein,Deutschland,Spanien,Bosnien-Herzegowina,Österreich,Frankreich,Ungarn,Dänemark,Slowakei,Nordirland,Polen,Slowenien,Belgien,Estland,Wales,Aserbaidschan,Israel,Schweiz,Albanien,Schweden,Armenien,Türkei,Argentinien,Paraguay,Kolumbien,Uruguay,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
215,13.09.2008,3,4,3,2,3,5,4,3,3,3,4,3,3,3,4,5,3,2,3,5,2,3,4,3,4,3,3,3,4,3,3,5,2,3,3,4,3,4,3,0,2,1,0,0,1,1,1,1,0,1,2,0,637153.5,235,338.9,3031,26.2,17140,4.6,60684,1.3,Borussia Dortmund,FC Schalke 04,1. FC Köln,Bayern München,Hamburger SV,Bayer Leverkusen,Hertha BSC Berlin,VfL Wolfsburg,1899 Hoffenheim,VfB Stuttgart,Werder Bremen,Energie Cottbus,Hannover 96,Borussia Mönchengladbach,VfL Bochum,Arminia Bielefeld,SpVgg Greuther Fürth,TuS Koblenz,SV Wehen Wiesbaden,1. FC Nürnberg,VfL Osnabrück,FSV Frankfurt,FC Augsburg,SC Freiburg,Hansa Rostock,1. FSV Mainz 05,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
