"Ausspielung","Datum","Spiel01_Tendenz1","Spiel01_Tendenz0","Spiel01_Tendenz2","Spiel02_Tendenz1","Spiel02_Tendenz0","Spiel02_Tendenz2","Spiel03_Tendenz1","Spiel03_Tendenz0","Spiel03_Tendenz2","Spiel04_Tendenz1","Spiel04_Tendenz0","Spiel04_Tendenz2","Spiel05_Tendenz1","Spiel05_Tendenz0","Spiel05_Tendenz2","Spiel06_Tendenz1","Spiel06_Tendenz0","Spiel06_Tendenz2","Spiel07_Tendenz1","Spiel07_Tendenz0","Spiel07_Tendenz2","Spiel08_Tendenz1","Spiel08_Tendenz0","Spiel08_Tendenz2","Spiel09_Tendenz1","Spiel09_Tendenz0","Spiel09_Tendenz2","Spiel10_Tendenz1","Spiel10_Tendenz0","Spiel10_Tendenz2","Spiel11_Tendenz1","Spiel11_Tendenz0","Spiel11_Tendenz2","Spiel12_Tendenz1","Spiel12_Tendenz0","Spiel12_Tendenz2","Spiel13_Tendenz1","Spiel13_Tendenz0","Spiel13_Tendenz2","Spiel01_Bookie1","Spiel01_Bookie0","Spiel01_Bookie2","Spiel02_Bookie1","Spiel02_Bookie0","Spiel02_Bookie2","Spiel03_Bookie1","Spiel03_Bookie0","Spiel03_Bookie2","Spiel04_Bookie1","Spiel04_Bookie0","Spiel04_Bookie2","Spiel05_Bookie1","Spiel05_Bookie0","Spiel05_Bookie2","Spiel06_Bookie1","Spiel06_Bookie0","Spiel06_Bookie2","Spiel07_Bookie1","Spiel07_Bookie0","Spiel07_Bookie2","Spiel08_Bookie1","Spiel08_Bookie0","Spiel08_Bookie2","Spiel09_Bookie1","Spiel09_Bookie0","Spiel09_Bookie2","Spiel10_Bookie1","Spiel10_Bookie0","Spiel10_Bookie2","Spiel11_Bookie1","Spiel11_Bookie0","Spiel11_Bookie2","Spiel12_Bookie1","Spiel12_Bookie0","Spiel12_Bookie2","Spiel13_Bookie1","Spiel13_Bookie0","Spiel13_Bookie2","Spiel01_Resultat","Spiel02_Resultat","Spiel03_Resultat","Spiel04_Resultat","Spiel05_Resultat","Spiel06_Resultat","Spiel07_Resultat","Spiel08_Resultat","Spiel09_Resultat","Spiel10_Resultat","Spiel11_Resultat","Spiel12_Resultat","Spiel13_Resultat","Spieleinsatz","Anz. Kl. 1","  Quote Kl 1","Anz. Kl. 2","  Quote Kl 2","Anz. Kl. 3","  Quote Kl 3","Anz. Kl. 4","  Quote Kl. 4"
359,"18.06.2011",5,3,2,3,4,3,4,3,3,3,4,3,2,3,5,3,4,3,4,3,3,2,3,5,4,3,3,3,3,4,4,3,3,4,3,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,0,1,0,2,2,0,1,2,0,2,0,257268.5,0,62757.5,0,32158.5,5,6431.7,60,535.9
360,"25.06.2011",6,2,2,4,3,3,4,3,3,2,3,5,4,3,3,2,3,5,3,4,3,3,4,3,5,3,2,3,3,4,2,3,5,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,0,1,2,1,2,2,1,1,2,1,470862.5,4,30403.8,140,650.1,1892,31.1,13884,4.2
361,"02.07.2011",2,2,6,3,4,3,3,3,4,2,3,5,5,3,2,5,3,2,5,3,2,5,3,2,4,3,3,5,3,2,6,3,1,4,3,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,2,1,1,1,1,0,0,0,0,0,274917.5,3,11454.8,39,881.1,416,82.6,3687,9.3
362,"09.07.2011",6,3,1,5,3,2,5,3,2,5,3,2,5,3,2,3,4,3,4,3,3,5,3,2,5,3,2,3,3,4,6,3,1,6,2,2,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,0,1,0,0,1,0,2,1,1,1,1,0,282585,0,35323.1,3,11774.3,43,821.4,639,55.2
363,"16.07.2011",3,4,3,3,4,3,3,3,4,3,4,3,4,3,3,3,3,4,5,3,2,3,3,4,3,4,3,4,3,3,2,5,3,2,4,4,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,1,1,2,2,1,0,2,1,1,0,2,317075,0,74957.4,3,13211.4,77,514.7,807,49.1
364,"23.07.2011",3,3,4,5,3,2,3,3,4,4,3,3,2,5,3,3,3,4,3,4,3,4,3,3,4,3,3,6,3,1,2,3,5,3,4,3,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,0,0,2,0,1,0,2,2,1,417951.5,2,63600.6,25,2089.7,437,119.5,3883,13.4
365,"30.07.2011",1,3,6,3,4,3,3,3,4,2,2,6,1,3,6,2,3,5,1,2,7,2,2,6,2,3,5,2,3,5,1,3,6,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,0,1,2,2,2,0,1,2,1,1,2,371292.5,0,46411.5,1,46411.5,9,5156.8,200,232
366,"06.08.2011",6,3,1,3,4,3,2,5,3,4,3,3,4,3,3,3,4,3,3,4,3,3,3,4,3,4,3,4,3,3,2,5,3,3,3,4,3,4,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,1,2,0,1,1,2,1,0,2,2,1,1,519371,0,111332.8,7,9274.4,47,1381.3,447,145.2
367,"13.08.2011",2,3,5,2,3,5,5,3,2,3,4,3,3,5,2,4,3,3,3,3,4,5,3,2,5,3,2,4,3,3,4,3,3,3,4,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,2,2,0,0,0,1,0,0,1,2,660044.5,0,193838.3,21,3928.8,378,218.2,3562,23.1
368,"20.08.2011",6,3,1,5,3,2,6,2,2,3,4,3,4,3,3,3,4,3,3,5,2,5,3,2,3,4,3,4,3,3,2,3,5,2,3,5,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,0,2,0,1,2,2,2,1,832603,60,4965.2,1200,86.7,11277,9.2,56521,1.8
369,"27.08.2011",2,5,3,2,3,5,3,5,2,3,3,4,4,3,3,4,3,3,5,3,2,4,3,3,6,2,2,2,5,3,6,3,1,5,3,2,2,5,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,2,1,1,2,1,2,0,1,1,0,1,2,528935,0,66116.8,32,2066.1,669,98.8,5762,11.4
370,"03.09.2011",6,3,1,2,5,3,2,3,5,2,5,3,3,3,4,4,3,3,5,3,2,2,5,3,2,2,6,4,3,3,4,3,3,4,3,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,2,0,0,0,1,0,2,1,1,1,0,457907.5,28,4405.5,910,62.8,8525,6.7,39784,1.4
371,"10.09.2011",5,3,2,6,3,1,3,4,3,5,3,2,3,5,2,5,3,2,3,5,2,3,3,4,3,4,3,4,3,3,3,5,2,2,3,5,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,2,2,1,2,1,0,1,1,2,2,555429.5,9,7714.2,347,200,4520,15.3,28631,2.4
372,"17.09.2011",2,5,3,5,3,2,3,3,4,3,3,4,4,3,3,4,3,3,3,3,4,2,5,3,2,3,5,5,3,2,4,3,3,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,2,0,1,0,1,1,0,1,2,1,1,533787,0,66723.3,3,22241.1,46,1450.5,600,111.2
373,"24.09.2011",5,3,2,3,3,4,2,5,3,6,3,1,4,3,3,4,3,3,3,3,4,4,3,3,3,4,3,5,3,2,4,3,3,5,3,2,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,0,1,1,1,1,1,0,1,1,1,0,624608.5,101,1433.6,2288,34.1,19853,3.9,75464,1
374,"01.10.2011",5,3,2,2,3,5,4,3,3,4,3,3,2,3,5,3,4,3,3,4,3,2,3,5,3,3,4,6,2,2,2,3,5,2,3,5,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,0,1,1,1,2,2,2,0,2,1,586058,0,73257.2,12,6104.7,248,295.3,2318,31.6
375,"08.10.2011",2,3,5,3,3,4,2,3,5,2,3,5,3,4,3,2,3,5,3,3,4,5,3,2,2,3,5,3,4,3,3,4,3,6,3,1,6,2,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,2,0,2,1,0,2,0,1,1,1,1,1,484781,12,11154.5,238,254.6,2501,24.2,15387,3.9
376,"15.10.2011",6,3,1,4,3,3,3,5,2,3,4,3,4,3,3,5,3,2,3,3,4,4,3,3,6,3,1,2,5,3,3,4,3,5,3,2,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,2,1,1,0,2,2,1,1,2,0,1,1,566947,5,14173.6,100,708.6,1558,45.4,12131,5.8
377,"22.10.2011",5,3,2,3,4,3,3,5,2,4,3,3,3,4,3,4,3,3,4,3,3,2,4,4,5,3,2,5,3,2,3,5,2,3,4,3,4,3,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,0,1,1,0,0,2,1,1,1,0,1,2,524812,0,65601.5,67,979.1,905,72.4,6899,9.5
378,"29.10.2011",6,2,2,4,3,3,2,5,3,3,4,3,4,3,3,2,3,5,4,3,3,3,4,3,3,5,2,2,3,5,2,2,6,3,4,3,3,3,4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,0,2,1,2,1,0,2,2,0,2,2,630295,3,48129.4,50,1575.7,678,116.2,5730,13.7
379,"05.11.2011",6,3,1,5,3,2,4,3,3,4,3,3,2,5,3,4,3,3,3,4,3,2,2,6,2,5,3,3,4,3,3,4,3,2,5,3,5,3,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31.48,28.58,39.94,,,,1,1,2,0,2,0,0,2,2,0,0,0,1,562907.5,6,11727.2,93,756.5,1196,58.8,9005,7.8
380,"12.11.2011",2,3,5,4,3,3,3,4,3,3,3,4,4,3,3,3,4,3,4,3,3,5,3,2,4,3,3,3,4,3,4,3,3,4,3,3,6,3,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,1,2,2,1,0,0,0,2,0,1,1,0,334526,0,41815.7,0,41815.7,28,1493.4,362,115.5
381,"19.11.2011",4,3,3,3,4,3,4,3,3,3,3,4,3,5,2,5,3,2,6,3,1,3,4,3,5,3,2,6,2,2,3,4,3,2,3,5,4,3,3,,,,,,,38.81,27.01,34.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2,0,1,1,1,1,1,1,1,1,2,2,2,676157,21,6015.9,510,247.7,5731,14.7,34867,2.4
382,"26.11.2011",4,3,3,2,3,5,2,5,3,4,3,3,2,5,3,3,4,3,5,3,2,4,3,3,4,3,3,3,4,3,4,3,3,4,3,3,2,3,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1,1,1,0,1,0,0,1,1,1,0,0,0,549696,0,68712,4,17178,60,1145.2,646,106.3
383,"03.12.2011",5,3,2,3,5,2,3,4,3,4,2,4,4,3,3,5,3,2,4,4,3,6,3,1,4,3,3,2,4,4,4,3,3,3,4,3,2,6,2,70.09,17.09,12.82,27.3,26.5,46.2,41.06,27.79,31.15,38.39,28.2,33.41,40.07,27.73,32.2,63.5,21.47,15.03,49.92,26.43,23.65,67.89,20.07,12.04,51.12,27.15,21.73,36.31,28.12,35.57,47.12,27.24,25.64,44.77,28.89,26.34,38.13,29.87,32,1,0,0,0,0,0,1,1,1,0,0,2,1,659322.5,2,75563.6,45,1831.4,494,166.8,3654,22.5
384,"10.12.2011",2,4,4,6,3,1,4,4,2,5,3,2,4,2,4,3,5,2,4,4,2,2,3,5,2,3,5,3,4,3,3,4,3,5,2,3,2,3,5,18.11,23.5,58.39,74.22,17.05,8.73,43.01,27.47,29.52,56.94,24.34,18.72,34.42,28.73,36.85,39.19,27.91,32.9,42.94,27.16,29.9,24.84,26.47,48.69,26.37,26.37,47.26,49.52,26.7,23.78,39.67,28.17,32.16,60.54,24.16,15.3,25.91,27.26,46.83,2,0,0,1,0,2,1,1,1,0,1,1,1,575765,0,71970.6,7,10281.5,99,726.9,1021,70.4
385,"17.12.2011",4,3,3,5,3,2,5,4,1,2,3,5,4,3,3,3,5,2,3,4,3,5,4,1,2,5,3,4,3,3,5,3,2,2,4,4,4,3,3,45.42,27.39,27.19,62.28,23.35,14.37,61.07,24.03,14.9,15.51,23.27,61.22,48.99,26.99,24.02,35.65,27.27,37.08,40.19,28.07,31.74,49.74,27.05,23.21,39.54,27.98,32.48,41.23,27.49,31.28,51.26,25.99,22.75,24.07,28.29,47.64,55.83,24.92,19.25,1,2,0,2,0,1,0,1,0,0,0,2,1,658576.5,2,77146.3,33,2494.6,486,169.3,4097,20
386,"24.12.2011",6,3,1,2,3,5,6,2,2,2,3,5,6,3,1,5,3,2,3,4,3,2,3,5,3,4,3,3,3,4,4,3,3,3,4,3,5,3,2,71.24,19.5,9.26,36.74,28.79,34.47,79.75,14.31,5.94,14.84,21.2,63.96,76.78,15.48,7.74,73.46,18.06,8.48,39.47,28.54,31.99,33.29,28.17,38.54,45.15,28.11,26.74,33.89,27.72,38.39,47.39,27.62,24.99,36.2,28.07,35.73,61.24,23.45,15.31,0,2,1,0,1,0,0,0,1,1,1,2,1,408699.5,0,51087.4,10,5108.7,190,268.8,1838,27.7
387,"31.12.2011",5,3,2,6,3,1,2,4,4,3,3,4,3,4,3,5,3,2,4,3,3,2,3,5,4,3,3,3,3,4,3,3,4,2,3,5,2,3,5,74.28,17.28,8.44,74.56,16.56,8.88,20.64,26.29,53.07,43.36,28.1,28.54,39.25,28.15,32.6,56.4,24.99,18.61,37.17,29.04,33.79,15.85,23.28,60.87,50.22,26.55,23.23,38.57,28.63,32.8,44.37,28.23,27.4,15.75,23.49,60.76,24.48,26.57,48.95,2,1,0,0,0,0,2,1,2,2,2,2,1,481996.5,0,111336.9,0,60249.5,9,6694.3,130,463.4
388,"07.01.2012",4,3,3,2,3,5,5,3,2,7,2,1,2,3,5,2,5,3,1,3,6,3,3,4,4,3,3,2,5,3,4,2,4,2,2,6,6,2,2,44.81,28.33,26.86,30.14,29.82,40.04,65.39,22.59,12.02,63.27,24.08,12.65,17.25,27.23,55.52,40.64,29.92,29.44,14.06,24.85,61.09,33.45,30.04,36.51,56.59,26.93,16.48,40.17,30.87,28.96,32.26,29.71,38.03,8.21,15.73,76.06,86.9,8.45,4.65,2,1,1,1,2,1,2,2,1,1,2,0,1,738846.5,15,13579.5,379,402.6,4992,18.5,29654,3.1
389,"14.01.2012",3,4,3,5,3,2,6,2,2,2,4,4,4,3,3,5,3,2,4,3,3,5,3,2,2,3,5,5,3,2,1,3,6,3,5,2,2,5,3,39.56,28.38,32.06,69.24,20.41,10.35,80.26,12.84,6.9,34.03,28.77,37.2,66.47,21.9,11.63,72.95,17.74,9.31,54.03,26.35,19.62,47.13,28.21,24.66,20.75,26.31,52.94,71.01,19.65,9.34,32.15,30.56,37.29,52.75,27.14,20.11,30.6,30.1,39.3,0,1,1,1,0,0,2,1,1,0,1,1,0,472817.5,0,59102.1,7,8443.1,133,444.3,1268,46.6
390,"21.01.2012",3,3,4,4,3,3,3,4,3,4,3,3,3,4,3,3,5,2,3,3,4,4,3,3,4,3,3,3,4,3,2,3,5,4,3,3,3,4,3,23.23,26.55,50.22,53.11,25.64,21.25,47.4,26.89,25.71,50.57,25.76,23.67,44.18,28.16,27.66,43.03,27.69,29.28,34.74,27.33,37.93,52.61,25.94,21.45,50.92,26.55,22.53,34.45,29.07,36.48,17.09,25.19,57.72,58.67,25.29,16.04,45.75,27.62,26.63,2,1,0,1,1,1,0,1,1,2,1,0,1,586787.5,8,16556.3,180,407.4,1764,41.5,11967,6.1
391,"28.01.2012",6,3,1,4,3,3,3,4,3,3,5,2,5,3,2,3,3,4,4,3,3,3,4,3,4,3,3,3,4,3,1,3,6,4,3,3,5,3,2,78.14,13.77,8.09,40.21,27.67,32.12,39.77,28.17,32.06,38.47,28.91,32.62,68.58,20.13,11.29,25.32,26.97,47.71,55.47,25.89,18.64,36.4,28.57,35.03,36.51,30.53,32.96,29.85,28.7,41.45,16.62,26.72,56.66,51.83,27.44,20.73,66.42,23.25,10.33,1,0,2,0,1,2,1,2,2,1,1,1,0,556045,0,69505.6,23,3021.9,473,146.9,5025,13.8
392,"04.02.2012",2,4,4,4,3,3,3,4,3,5,3,2,4,3,3,2,3,5,3,3,4,3,5,2,5,3,2,5,3,2,3,4,3,2,5,3,6,3,1,34.45,27.97,37.58,57.38,24.86,17.76,40.22,28.51,31.27,55.58,24.82,19.6,53.8,26.14,20.06,17.71,23.25,59.04,31.08,27.02,41.9,50.9,26.38,22.72,59.19,23.91,16.9,54.74,26.32,18.94,40.86,27.65,31.49,36.44,28.82,34.74,71.37,18.3,10.33,0,0,2,0,0,0,0,2,1,1,1,0,1,657859.5,0,151738,13,6325.5,198,415.3,1723,47.7
393,"11.02.2012",3,5,2,5,3,2,5,3,2,4,3,3,3,5,2,5,3,2,3,4,3,3,4,3,4,3,3,4,3,3,3,3,4,2,3,5,2,3,5,39.85,27.61,32.54,80.78,12.81,6.41,64.82,21.89,13.29,50.3,26.58,23.12,47.44,27.48,25.08,49.5,27.06,23.44,35.45,28.41,36.14,32.1,26.98,40.92,52.57,26.8,20.63,53.21,25.99,20.8,40.43,28.2,31.37,18.62,26.61,54.77,28.38,28.39,43.23,1,1,1,1,0,0,0,2,1,1,1,2,1,774302,19,13080.3,453,213.6,5231,18.5,31292,3
394,"18.02.2012",5,3,2,2,3,5,2,3,5,2,3,5,4,2,4,5,3,2,3,4,3,4,3,3,4,4,2,2,5,3,3,4,3,2,3,5,6,3,1,56.5,24.86,18.64,11.61,19.06,69.33,14.37,23.35,62.28,29.08,28.63,42.29,52.61,25.94,21.45,62.28,23.35,14.37,44.3,27.36,28.34,38.75,28.62,32.63,51.22,26.74,22.04,23.52,27.21,49.27,35.75,28.5,35.75,14.86,26.17,58.97,69.5,20.7,9.8,1,0,2,2,1,1,2,1,0,0,1,2,1,617157,6,12857.4,315,244.9,4151,18.5,27874,2.7
395,"25.02.2012",5,3,2,5,3,2,5,3,2,5,3,2,4,3,3,3,3,4,3,4,3,4,3,3,3,4,3,2,5,3,4,3,3,3,4,3,2,3,5,64.16,22.55,13.29,73.47,17.5,9.03,54.71,25.36,19.93,53.95,26.51,19.54,41.82,28.64,29.54,25.18,26.62,48.2,35.8,29.08,35.12,52.97,25.96,21.07,39.17,28.02,32.81,26.56,27.08,46.36,52.32,26.32,21.36,39.87,28.13,32,15.86,24.12,60.02,1,1,1,1,2,2,1,2,1,1,0,1,2,593683,3,24736.7,70,1060.1,765,97,6576,11.2
396,"03.03.2012",2,4,4,2,4,4,4,3,3,3,4,3,5,4,1,2,4,4,6,3,1,3,2,5,3,5,2,5,3,2,3,5,2,4,3,3,3,4,3,22.53,26.55,50.92,35.87,28.26,35.87,46.65,27.44,25.91,40.41,28.61,30.98,55.67,26,18.33,25.07,27.14,47.79,72.14,19,8.86,31.07,28.69,40.24,57.65,24.31,18.04,67.57,20.27,12.16,42.28,28.4,29.32,51.91,26.72,21.37,32.57,28.58,38.85,1,1,2,0,0,1,1,1,0,1,1,1,2,626538,2,39158.6,12,6526.4,179,437.5,1700,46
397,"10.03.2012",2,2,6,7,2,1,6,3,1,3,4,3,4,3,3,4,2,4,4,3,3,5,3,2,2,3,5,3,4,3,5,4,1,2,4,4,4,2,4,11.18,19.97,68.85,63.11,22.57,14.32,74.58,16.95,8.47,40.41,28.61,30.98,48.71,27.71,23.58,32.38,28,39.62,47.81,26.82,25.37,52.61,25.94,21.45,22.73,26.75,50.52,39.54,27.98,32.48,46.57,27.11,26.32,32.06,28.38,39.56,26.14,28.43,45.43,0,0,1,1,1,1,1,1,2,0,0,1,1,578781,4,18086.9,66,1096.1,680,106.3,4935,14.6
398,"17.03.2012",4,3,3,6,3,1,3,3,4,3,4,3,4,3,3,2,3,5,2,5,3,4,3,3,2,5,3,2,3,5,3,4,3,2,3,5,4,3,3,43.23,28.39,28.38,72.06,17.99,9.95,32.06,28.38,39.56,53.55,25.48,20.97,45.41,27.99,26.6,12.21,20.69,67.1,28.05,28.58,43.37,59.03,24.8,16.17,40.14,28.1,31.76,27.59,28,44.41,42.23,27.51,30.26,10.54,19.27,70.19,53.63,25.4,20.97,2,1,1,2,2,2,2,1,1,1,0,2,1,565574.5,8,8837.1,175,403.9,2106,33.5,14364,4.9
399,"24.03.2012",5,3,2,5,4,1,5,3,2,4,3,3,5,3,2,5,3,2,4,3,3,2,3,5,3,4,3,4,3,3,5,3,2,2,3,5,5,4,1,78.01,14.85,7.14,52.52,26.53,20.95,56.51,25.73,17.76,46.54,27.78,25.68,56.83,25.23,17.94,48.23,26.75,25.02,50.3,26.58,23.12,12.02,21.92,66.06,47.82,27.95,24.23,59.65,23.86,16.49,52.11,26.43,21.46,16.94,25.71,57.35,67.21,20.66,12.13,1,0,2,1,2,1,1,2,2,0,2,0,1,545920.5,0,68240,3,22746.6,168,406.1,1816,37.5
400,"31.03.2012",1,3,6,4,3,3,2,5,3,4,3,3,5,3,2,2,3,5,3,4,3,2,3,5,3,4,3,4,3,3,2,3,5,3,4,3,5,3,2,10.33,19.48,70.19,47.21,27.42,25.37,37.49,28.65,33.86,44.37,27.82,27.81,56.47,25.35,18.18,40.04,27.58,32.38,36.23,28.46,35.31,32.16,27.84,40,47.82,27.12,25.06,42.66,28.29,29.05,35.02,27.81,37.17,33.26,28.33,38.41,75.36,16.55,8.09,2,1,2,2,2,2,1,0,0,0,1,1,0,640584,0,148313,6,13345.5,102,785,760,105.3
401,"07.04.2012",3,3,4,6,3,1,4,3,3,2,5,3,2,5,3,4,3,3,5,3,2,5,4,1,3,3,4,2,5,3,5,3,2,4,3,3,4,3,3,16.92,24.01,59.07,83.18,11.64,5.18,42.76,28.4,28.84,35.55,28.49,35.96,32.11,27.4,40.49,47.2,26.45,26.35,59.03,24.8,16.17,54.71,25.36,19.93,35.18,28.26,36.56,44.41,27.58,28.01,45.85,27.27,26.88,45.98,26.71,27.31,37.93,28.59,33.48,2,1,0,2,0,1,0,1,0,0,0,0,1,735614,5,48052.9,141,652.1,1428,64.3,8947,10.2
402,"14.04.2012",3,4,3,6,3,1,3,3,4,5,3,2,4,3,3,2,5,3,6,2,2,3,5,2,2,5,3,4,3,3,4,3,3,5,3,2,3,4,3,30.55,27.41,42.04,73.06,17.77,9.17,33.58,28.52,37.9,52.97,25.96,21.07,60.53,23.98,15.49,40.24,27.67,32.09,61.97,22.54,15.49,40.94,28.01,31.05,39.94,28.18,31.88,47.84,26.73,25.43,49.81,26.73,23.46,76.78,15.48,7.74,39.61,28.43,31.96,2,0,2,2,0,1,1,0,0,1,1,1,2,554937.5,1,69367.1,17,4080.4,370,187.4,3593,19.3
403,"21.04.2012",5,3,2,1,3,6,4,3,3,4,3,3,3,3,4,2,6,2,2,5,3,4,3,3,5,3,2,2,4,4,5,3,2,5,3,2,3,3,4,64.82,21.89,13.29,29.46,26.7,43.84,43.71,28.36,27.93,57.63,25.03,17.34,24.79,25.64,49.57,37.93,27.33,34.74,30.11,27.46,42.43,50.92,26.55,22.53,63.4,22.06,14.54,34.6,27.95,37.45,59.31,23.35,17.34,71.53,18.14,10.33,24.27,28.13,47.6,1,2,0,2,0,2,0,0,1,1,1,0,1,550339,0,68792.3,5,13758.4,70,982.7,667,103.1
404,"28.04.2012",3,4,3,4,3,3,3,4,3,2,5,3,3,4,3,4,3,3,4,3,3,2,2,6,4,3,3,4,3,3,4,3,3,5,3,2,5,3,2,59.01,23.78,17.21,45.07,27.13,27.8,48.65,26.78,24.57,45.07,27.8,27.13,49.52,26.52,23.96,41.08,28.22,30.7,53.11,25.64,21.25,15.17,21.85,62.98,63.88,20.95,15.17,44.41,27.86,27.73,42.88,27.72,29.4,61.74,22.07,16.19,55.35,24.35,20.3,1,1,1,0,2,1,0,2,1,1,0,2,1,588513.5,4,35589.1,142,518,1721,42.7,12148,6
405,"05.05.2012",6,2,2,3,3,4,3,3,4,5,3,2,2,5,3,3,3,4,3,4,3,5,3,2,3,3,4,3,3,4,2,2,6,5,3,2,5,3,2,72.32,16.96,10.72,20.13,24.03,55.84,36.67,26.17,37.16,48.14,25.64,26.22,37.1,27.9,35,39.59,27.77,32.64,41.14,27.43,31.43,67.44,19.9,12.66,47.26,26.56,26.18,36.55,27.08,36.37,18.82,23.94,57.24,69.95,19.66,10.39,44.49,25.11,30.4,1,2,2,1,2,2,1,1,1,1,0,0,2,544193.5,3,22674.7,68,1000.3,864,78.7,6331,10.7
406,"12.05.2012",3,4,3,6,3,1,6,2,2,4,3,3,6,2,2,4,3,3,4,3,3,2,3,5,3,4,3,5,3,2,3,3,4,5,3,2,2,3,5,33.17,28.14,38.69,65,19,16,72.15,17.26,10.59,42.17,27.24,30.59,81.7,11.65,6.65,43.86,27.01,29.13,38.7,27.32,33.98,13.3,21.15,65.55,30.41,27.5,42.09,66.37,21.24,12.39,21.25,23.24,55.51,59.48,24.33,16.19,22.86,27.71,49.43,1,2,1,1,1,1,0,2,1,1,2,1,2,412787.5,17,3035.2,812,63.5,8448,6.1,40433,1.2
407,"19.05.2012",4,3,3,4,3,3,2,3,5,5,3,2,3,4,3,4,3,3,2,3,5,6,2,2,5,3,2,4,3,3,3,3,4,5,3,2,4,3,3,53.57,25.16,21.27,48.51,27.75,23.74,26.79,28.24,44.97,51.77,26.79,21.44,33.08,27.36,39.56,47.88,27.36,24.76,21.58,24.46,53.96,48.89,27.38,23.73,59.08,23.48,17.44,38.46,27.97,33.57,48.25,26.97,24.78,58.97,25.03,16,57.01,24.63,18.36,0,2,2,1,2,2,1,1,0,1,2,0,1,297839.5,0,37229.9,1,37229.9,38,979.7,357,104.2
408,"26.05.2012",2,3,5,3,3,4,4,3,3,4,3,3,2,3,5,5,3,2,4,3,3,6,3,1,5,3,2,5,3,2,6,2,2,4,3,3,3,3,4,22.53,26.55,50.92,22.03,26.97,51,50.23,27.99,21.78,44.77,28.39,26.84,27.28,28.55,44.17,51.67,26.95,21.38,40.82,29.75,29.43,66.47,21.9,11.63,82.2,11.61,6.19,76.04,16.2,7.76,83.18,11.64,5.18,54.36,26.66,18.98,15.45,24.73,59.82,1,2,1,1,2,1,0,1,0,2,1,1,2,354976,0,81601.9,23,1929.2,662,67,9432,4.7
409,"02.06.2012",5,3,2,6,3,1,5,3,2,5,3,2,8,1,1,3,3,4,6,2,2,4,3,3,2,3,5,5,3,2,5,3,2,3,3,4,6,3,1,59.29,24.82,15.89,81.75,12.43,5.82,52.52,26.67,20.81,59.44,24.13,16.43,88.86,7.43,3.71,35.09,28.91,36,84.14,10.62,5.24,71.24,19.5,9.26,35.28,28.76,35.96,77.38,15.48,7.14,75.86,16.55,7.59,30.25,29.19,40.56,83.35,11.39,5.26,2,1,1,1,1,0,1,0,2,1,1,0,1,471131,209,672.2,5631,10.4,37564,1.5,118085,0.4
410,"09.06.2012",5,3,2,3,2,1,5,3,2,3,4,3,4,3,3,3,4,3,3,5,2,4,3,3,3,3,4,4,3,3,4,3,3,5,3,2,4,3,3,48,27,25,61,24,15,49,29,22,45,29,26,55,27,19,26,29,45,40,30,30,38,29,33,31,29,40,31,29,40,35,29,36,71,19,10,45,30,25,1,2,0,1,0,2,0,1,2,0,2,1,1,381617,0,47702.1,17,2806,280,170.3,2383,20
